,album_id,artist,album,track_id,title,spotify_id
966,6334625,Leonard Cohen,Death Of A Ladies' Man,6334625_A4,Memories,5SJba3AbeutDOH8vk90NnX
967,6334625,Leonard Cohen,Death Of A Ladies' Man,6334625_B1,I Left A Woman Waiting,323ZuZ7hTGiZWXsEdep14C
968,6334625,Leonard Cohen,Death Of A Ladies' Man,6334625_B3,Fingerprints,51MLpsJwmu0fRHQhuTsyPw
969,5099096,Janis Joplin,Pearl,5099096_A1,Move Over,2bD9x9kN4wYyVoyckeqlLk
970,5099096,Janis Joplin,Pearl,5099096_A2,Cry Baby,3L60Vu9qmY6fg2QroRIxgi
971,5099096,Janis Joplin,Pearl,5099096_A3,A Woman Left Lonely,5NXI6TWg0mQRmbGPHzkoHk
972,5099096,Janis Joplin,Pearl,5099096_A4,Half Moon,2bD8JWzDBOnSeUcsjVU2SD
973,5099096,Janis Joplin,Pearl,5099096_A5,Buried Alive In The Blues,1irx6ITISFfwiSqZuBGzSf
974,5099096,Janis Joplin,Pearl,5099096_B1,My Baby,21VU4WIu7EXD68EWGzPUn7
975,5099096,Janis Joplin,Pearl,5099096_B2,Me & Bobby McGee,1IqFh00G2kvvMm8pRMpehA
976,5099096,Janis Joplin,Pearl,5099096_B3,Mercedes Benz,1MntHPLU1T7a9W4tojbg8g
977,5099096,Janis Joplin,Pearl,5099096_B4,Trust Me,6EhE4bTkyFHzupV4bzG8Eu
978,5099096,Janis Joplin,Pearl,5099096_B5,Get It While You Can,3dOfHE5J4Qsj1hJ35vnfn4
979,415111,Santana,Inner Secrets,415111_A1,Dealer / Spanish Rose,0N0XtmVwvPRmhINVhr8wCU
980,415111,Santana,Inner Secrets,415111_A2,Move On,0j4kztzGetSeVPbA5i5Gsy
981,415111,Santana,Inner Secrets,415111_A4,Stormy,262RLK33vXanGsKYN2Jxuf
982,415111,Santana,Inner Secrets,415111_B1,Well All Right,18bH4uo8CFY2yVwHbjal6l
983,415111,Santana,Inner Secrets,415111_B2,Open Invitation,63cLAfMO9hXyx6879MhVEE
984,415111,Santana,Inner Secrets,415111_B3,Life Is A Lady / Holiday,3J9JlPVPS9YTzTsT0gokac
985,415111,Santana,Inner Secrets,415111_B4,The Facts Of Love,6XSEO7jISM2FpW9W8py4Ze
986,415111,Santana,Inner Secrets,415111_B5,Wham!,7h9n3KcURwFBG0pIEnfYmW
987,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_A1,Got To Get You Into My Life,4vGQNeWAh2WKPYsqhp5wSg
988,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_A2,Fantasy,0Eq4BMgsdV6DkLSJfX8eBt
989,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_A4,Love Music,4a5aC5C4MAfqHPGgVZhSrr
990,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_A5,Getaway,67J6NR2Tdl0h2epWHcCBBN
991,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_B2,September,3kXoKlD84c6OmIcOLfrfEs
992,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_B3,Shining Star,0RgcOUQg4qYAEt9RIdf3oB
993,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_B4,Reasons,1srD2uc11TcQiOmHHrJp8M
994,205841,"Earth, Wind & Fire",The Best Of Earth Wind & Fire Vol. I,205841_B5,Singasong,3Q9eWTbrS9hW1cnkxgrqeZ
995,793081,Bob Dylan,Street-Legal,793081_A1,Changing Of The Guards,2vVpjZxlSiqR5wr2YeZPB2
996,793081,Bob Dylan,Street-Legal,793081_A2,New Pony,2gXvgBpMaDZRxctxbI3Zpc
997,793081,Bob Dylan,Street-Legal,793081_A3,No Time To Think,2WEE10JUB0IuuTKluMyYXG
998,793081,Bob Dylan,Street-Legal,793081_A4,Baby Stop Crying,6nZTEFkBcjTGj4isbkAGmN
999,793081,Bob Dylan,Street-Legal,793081_B1,Is Your Love In Vain?,5HxaRsnKOw5kVzoTXK42gD
1000,793081,Bob Dylan,Street-Legal,793081_B2,Señor (Tales Of Yankee Power),1OfDlFzUCAo0v83TgHKRaq
1001,793081,Bob Dylan,Street-Legal,793081_B3,True Love Tends To Forget,1dI5VAddbHQKX1LgNsjxGG
1002,793081,Bob Dylan,Street-Legal,793081_B4,We Better Talk This Over,78tzwyjbBzcVLiThPll2c3
1003,793081,Bob Dylan,Street-Legal,793081_B5,Where Are You Tonight? (Journey Through Dark Heat),1zRt6GwdqaRgFfABzz6xVc
1004,8400159,Dee Nasty,Classique,8400159_A1,Intro,4A3YEwAJSZ4Sl0s0cnMHlH
1005,8400159,Dee Nasty,Classique,8400159_A2,Pour Même Pas Un Billet,2FvAZ2TcJsJU6aBaqKzaab
1006,8400159,Dee Nasty,Classique,8400159_A3,Twill,0bIpyZeKzIL8sx3YKDhez3
1007,8400159,Dee Nasty,Classique,8400159_A4,Lady Blue,4WQQH5dxG8o142M99pVi3L
1008,8400159,Dee Nasty,Classique,8400159_A5,Ice Cream Dream,53845plTzbQBJN6GhTZ03K
1009,8400159,Dee Nasty,Classique,8400159_B1,Sweat My Funk,6ko7nPOVFQViFvClyOyRA0
1010,8400159,Dee Nasty,Classique,8400159_B2,Assez Donné,140PSke3DuQvIW4QGedTTE
1013,8400159,Dee Nasty,Classique,8400159_C2,Kenete,0PZnnotP2JttB905ngL3ec
1014,8400159,Dee Nasty,Classique,8400159_C3,Dee Nasty Rock,1Psn65NKTaPJe47NqNGmBx
1015,8400159,Dee Nasty,Classique,8400159_C4,Vazy,69K84kt8rdJDkczAe9aBOV
1016,8400159,Dee Nasty,Classique,8400159_D1,Tip Toe,3ADaYSOC5TbTFN8AGxF20O
1017,8400159,Dee Nasty,Classique,8400159_D2,Ça Va Péter,6tj89PwUc5gQuPE4dmoZHJ
1018,8400159,Dee Nasty,Classique,8400159_D3,Pot De Terre,0FIkwt8Jhqq2s12BJSb2te
1019,8400159,Dee Nasty,Classique,8400159_D4,We Need Oxygen,3hKv6cDPweGi47NQFjtGED
1021,763944,Various,16'30 Contre La Censure,763944_B2,Acapella,1Tj0nWxqw5DpxEc90lpZAC
1022,763969,Various,11'30 Contre Les Lois Racistes,763969_B1,Instrumental,6uPknSqK7plc57BlRMj0Lv
1023,763969,Various,11'30 Contre Les Lois Racistes,763969_B2,A Capella,7gB9Aa69dpiDeeW0of2rPs
1024,7856239,Zoufris Maracas,Prison Dorée,7856239_A1,Le Jour Viendra,7kqS3rTt0ejPAuznk21dyD
1025,7856239,Zoufris Maracas,Prison Dorée,7856239_A3,Les Cons,73D8U3PzmRmJa2PvbUJa81
1026,7856239,Zoufris Maracas,Prison Dorée,7856239_A4,Et Ta Mère,2HEr6PARUW822o9VLx25mg
1027,7856239,Zoufris Maracas,Prison Dorée,7856239_A5,Koutémoué,5F84S7IW5ChEggNpo3yxQ2
1028,7856239,Zoufris Maracas,Prison Dorée,7856239_B1,Un Gamin,5fWRDYllVEVYWXvn3s9bM5
1030,7856239,Zoufris Maracas,Prison Dorée,7856239_B3,La Fée Électricité,0C8YGoVIvLZtpdhuOhwy1r
1031,7856239,Zoufris Maracas,Prison Dorée,7856239_B5,Chabada,7MjDd20XyUpiXsMtajUn4I
1032,7856239,Zoufris Maracas,Prison Dorée,7856239_C1,"Je Bois, Je Picole",3SIau4a2w33ojAMWCY8UuJ
1033,7856239,Zoufris Maracas,Prison Dorée,7856239_C2,Bahia,3rfPymjrNU59M5PaTw3ZQn
1034,7856239,Zoufris Maracas,Prison Dorée,7856239_C3,Prison Dorée,0mycxY1JnfkY2rmxSlv5AH
1035,7856239,Zoufris Maracas,Prison Dorée,7856239_C4,Bras Ballants,0p7U75GP7jlGM3PE5A4BDP
1036,7856239,Zoufris Maracas,Prison Dorée,7856239_C5,Dis Papa,5NWQ2x08QzwjIcZH6fejwG
1037,7856239,Zoufris Maracas,Prison Dorée,7856239_D1,Le Démon,5wpFwnlq21Q8yAGckyXXzx
1038,7856239,Zoufris Maracas,Prison Dorée,7856239_D2,Feijaon,7Iqv7l2oEeIwLSwUqCYqKO
1039,7856239,Zoufris Maracas,Prison Dorée,7856239_D4,Si Tu Crois Que Cette Nuit,4957QONEkRO2dinm3tg7MB
1040,7037610,Zoufris Maracas,Chienne De Vie,7037610_A1,Chienne De Vie,27jvgohavsXxZUy88a2V0S
1041,7037610,Zoufris Maracas,Chienne De Vie,7037610_A2,Et Si Demain,61AKodjQ1AbSTIhI4cScqE
1042,7037610,Zoufris Maracas,Chienne De Vie,7037610_A4,Les Ecrans,2NHlTZkklgQJlu91LZGwoR
1043,7037610,Zoufris Maracas,Chienne De Vie,7037610_B1,Bande De Moules,4jY2YbgnRtKglEZcp5tjPu
1044,7037610,Zoufris Maracas,Chienne De Vie,7037610_B3,Mazunte,5X4mCoo1npMQATcnB3Why1
1045,7037610,Zoufris Maracas,Chienne De Vie,7037610_B4,Les Femmes Simulent,4gMx196HlyiuHPvyM2tvep
1046,7037610,Zoufris Maracas,Chienne De Vie,7037610_C1,Didier,21YoeLcYtUbv6CYA1WuMBS
1047,7037610,Zoufris Maracas,Chienne De Vie,7037610_C2,Nanotechnologie,1o5TVuTlbjjGOUqNaldJNq
1048,7037610,Zoufris Maracas,Chienne De Vie,7037610_C4,Nu Dans La Ville,0drRrhsQ1LKBHYWrMFoB7l
1049,7037610,Zoufris Maracas,Chienne De Vie,7037610_D1,4 Planches,4dYe5mB7C8Obbj1ihiaabN
1050,7037610,Zoufris Maracas,Chienne De Vie,7037610_D2,Poulet,23twzAFrbi8lWN4wfTi0TE
1051,7037610,Zoufris Maracas,Chienne De Vie,7037610_D3,Pacifique,5kBAS93dHatBVw5lve0NVF
1052,7037610,Zoufris Maracas,Chienne De Vie,7037610_D4,Bois Bourgeois,7z5PJQ0dumKSAY1VyLuTUj
1053,14939164,Zoufris Maracas,Bleu De Lune,14939164_A1,De Maré À Lifou,3cmU9zU5RHcs3zN45HlY8n
1054,14939164,Zoufris Maracas,Bleu De Lune,14939164_A2,Señorita Politica,4JiboLamMppCrP4CB8hK0C
1055,14939164,Zoufris Maracas,Bleu De Lune,14939164_A3,Sa Majesté La Mer,53iS8uc70IwNFD5wB0tmfZ
1056,14939164,Zoufris Maracas,Bleu De Lune,14939164_B1,Mon Ami Mon Frère,6XyZvuFDmkcxQ5F7IrQens
1057,14939164,Zoufris Maracas,Bleu De Lune,14939164_B2,Café Genou,5faO7bwmA430K8pYvCnUm1
1058,14939164,Zoufris Maracas,Bleu De Lune,14939164_B3,Sur Quel Pied Danser,3kvjLmovMLdJlKwwYPtzRX
1059,14939164,Zoufris Maracas,Bleu De Lune,14939164_C1,Bleu De Lune,3JDc3bLBIsGKYyxZUMPYt1
1060,14939164,Zoufris Maracas,Bleu De Lune,14939164_C2,Clara,5SZSyOCyFzMiUEjprzk0it
1061,14939164,Zoufris Maracas,Bleu De Lune,14939164_C3,Métropolitain,0X29875lBYC4YsE8xnjaYc
1062,14939164,Zoufris Maracas,Bleu De Lune,14939164_D1,Le Dimanche,2pUib6kBltjgWYmJZyQiS6
1063,14939164,Zoufris Maracas,Bleu De Lune,14939164_D2,Parasite,3Lqh9y7VItkrCrdB5ouLBd
1064,14939164,Zoufris Maracas,Bleu De Lune,14939164_D3,Explosif,6nmQvXufqVjISFHJcCtPIs
1065,1523897,Genesis,Nursery Cryme,1523897_A1,The Musical Box,3jqhNvgCey0yW6ZMtUh4wd
1066,1523897,Genesis,Nursery Cryme,1523897_A2,For Absent Friends,5gqUXHDx1kpLPKT3QPJSii
1067,1523897,Genesis,Nursery Cryme,1523897_A3,The Return Of The Giant Hogweed,3PmboiDwcaSak24f2DEaFj
1068,1523897,Genesis,Nursery Cryme,1523897_B1,Seven Stones,0Qd6HHejOVBtkNK92DyXZ1
1069,1523897,Genesis,Nursery Cryme,1523897_B2,Harold The Barrel,7ld96XdhJ3B21MUjqKrk7L
1070,1523897,Genesis,Nursery Cryme,1523897_B3,Harlequin,2SXNcdT69EyJICUfYObpzC
1071,1523897,Genesis,Nursery Cryme,1523897_B4,The Fountain Of Salmacis,7aRLqNl6oJzwcwR7Nybm3H
1072,1091333,Genesis,Trespass,1091333_A1,Looking For Someone,4bbPC2i9a9xAGFb5jtR8dD
1073,1091333,Genesis,Trespass,1091333_A2,White Mountain,46zN06PvWxrDDhOU23y5OU
1074,1091333,Genesis,Trespass,1091333_A3,Visions Of Angels,2YBKni94GFsyjWDJx398Ni
1075,1091333,Genesis,Trespass,1091333_B1,Stagnation,1SjExPwME9TNXcs7iBaBDa
1076,1091333,Genesis,Trespass,1091333_B2,Dusk,5CusRGFjaaBdvU2bfPk1vJ
1077,1091333,Genesis,Trespass,1091333_B3,The Knife,5jaUVaKEQVNu2ncqMDxwdE
1078,3791256,Genesis,Foxtrot,3791256_A1,Watcher Of The Skies,0QtL2ONAn6cSamg6vzvGI7
1079,3791256,Genesis,Foxtrot,3791256_A2,Time Table,6evW6QebqwF51x6ucJxyYO
1080,3791256,Genesis,Foxtrot,3791256_A4,Can-utility And The Coastliners,5M8VmFEFwx6I7LkZVev4L3
1081,3791256,Genesis,Foxtrot,3791256_B1,Horizons,4fgr1jWyMwby6fgWQg6IFL
1082,3075342,Genesis,...And Then There Were Three…,3075342_A1,Down And Out,2n03Uck36AAAWGPiRAyR7m
1083,3075342,Genesis,...And Then There Were Three…,3075342_A2,Undertow,0kfOPa3GBpZ5l4Mpucpie8
1084,3075342,Genesis,...And Then There Were Three…,3075342_A3,Ballad Of Big,3VMcrYS02ZmUTwg8eB10Ev
1085,3075342,Genesis,...And Then There Were Three…,3075342_A4,Snowbound,37SV7uT36t2ob31WWqTPL2
1086,3075342,Genesis,...And Then There Were Three…,3075342_A5,Burning Rope,1af64WnHsfuSDdBVw5GNqX
1087,3075342,Genesis,...And Then There Were Three…,3075342_B1,Deep In The Motherlode,59a4aoXHvFGrEOyw1PrvbH
1088,3075342,Genesis,...And Then There Were Three…,3075342_B2,Many Too Many,4fhdRmGvlI182zyVeHWmqj
1089,3075342,Genesis,...And Then There Were Three…,3075342_B5,The Lady Lies,2SLI7BLWigPyO7iRJRpBoK
1090,3075342,Genesis,...And Then There Were Three…,3075342_B6,Follow You Follow Me,6gyU6PaPpzTCUYzZcVICwk
1091,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_A1,I Need Your Loving,6hQ2TzToNVzw9vkO1prHoT
1092,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_A2,Question,1ZoqoH8kSrn4BxTkjjMKie
1093,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_A4,Let The Good Times Roll,39AstiwwHZRPjwF8dqzs28
1094,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_A6,A Fool In Love,3W21O7XftADjHxsaiElgD2
1096,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_A8,"Jack, That Cat Was Clean",7CYNoSVHxoNcsWZ7Rx8ehN
1097,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_B1,Shake A Tail Feather,3LFyCknMjz7rD8Wmof28QY
1098,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_B2,Do-Re-Mi,1jyY0BBV71QecaPD9sV5Rd
1103,12225195,Various,The Scene Club - Ham Yard London 1963-66,12225195_B8,Go Now,1Yq83UYJmlnmA5IXNLYnm2
1104,19519987,Nicolas Jaar,Space Is Only Noise,19519987_A1,Être,3uettZ5Hp2cSiwND3Iy8Co
1105,19519987,Nicolas Jaar,Space Is Only Noise,19519987_A2,Colomb,7EN0AF7fQUg6dn4wF758G2
1106,19519987,Nicolas Jaar,Space Is Only Noise,19519987_A3,Sunflower,2Vv7ewreuf1lhZUi6CHczc
1107,19519987,Nicolas Jaar,Space Is Only Noise,19519987_B1,Too Many Kids Finding Rain In The Dust,2w0P6nUycAwVSQzxaehIzM
1108,19519987,Nicolas Jaar,Space Is Only Noise,19519987_B2,Keep Me There,54XrMtMjRcuFF2mUAHuwKF
1109,19519987,Nicolas Jaar,Space Is Only Noise,19519987_B3,Problem With The Sun,7cY5B7UVLQjKoygggH7Iqo
1110,19519987,Nicolas Jaar,Space Is Only Noise,19519987_C1,Space Is Only Noise If You Can See,3ZAkfC5Kq7wBg9yTMDdsOc
1111,19519987,Nicolas Jaar,Space Is Only Noise,19519987_C2,Almost Fell,1F9P1BOto8Eja1Zhe8RdHT
1112,19519987,Nicolas Jaar,Space Is Only Noise,19519987_C3,Balance Her In Between Your Eyes,3tJmtFJY9J32UsnZ2eHjpk
1113,19519987,Nicolas Jaar,Space Is Only Noise,19519987_D1,Specters Of The Future,0wn6uxi2tliizDqu6SNP0Y
1114,19519987,Nicolas Jaar,Space Is Only Noise,19519987_D2,Trace,5gTWcDT8ibKwIRCAYq3vWR
1115,19519987,Nicolas Jaar,Space Is Only Noise,19519987_D3,Variations,1HWn8EqeMXYvwAsfOrpHO1
1116,19519987,Nicolas Jaar,Space Is Only Noise,19519987_D4,^tre,6AlyxLmuYydw8DKVd6W1G5
1117,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_A1,N°1 Marche,2XMj2yZ4I5KNdF0vwj3zKe
1118,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_A3,N°6 Valse,1BbQIyPnuhVIlJEqPcY3Ug
1119,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_A4,N°7 Scène,7hVsNjrvtfXZlzxW5vxsAi
1120,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_B1,N°22 Polacca,6seVxbeBcxXgn9UBMrtA19
1121,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_B5,N°24 Pas De Caractère (Le Chat Botté Et La Chatte Blanche),5MtR8FSC8QfifQ36qvdfPG
1122,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_B9,N°26 Pas De Caractère (Chaperon Rouge Et Le Loup),5zpZQSmvxVeWA3lf9RjNwJ
1123,11836199,Pyotr Ilyich Tchaikovsky,La Belle Au Bois Dormant,11836199_B13,N° 30 Finale : Apothéose,3oyqIebWwj13iwYo0F5cZP
1124,6102572,Imagination,In The Heat Of The Night,6102572_A1,In The Heat Of The Night,16vObRGAKtbmSLybpEbnch
1125,6102572,Imagination,In The Heat Of The Night,6102572_A3,Music And Lights,3kEA66ZM9mCxwhynOxgsLh
1126,6102572,Imagination,In The Heat Of The Night,6102572_A4,All Night Loving,2MF0W1n3Tp4I5IDBY0U8Zw
1127,6102572,Imagination,In The Heat Of The Night,6102572_B1,Just An Illusion,4QT3YKobBj4BI7xCYRLr9u
1128,6102572,Imagination,In The Heat Of The Night,6102572_B2,All I Want To Know,353y9vTPpPAreKQJ6y73G4
1129,6102572,Imagination,In The Heat Of The Night,6102572_B3,One More Love,5Ks1eBaKX8jLm5ZAbSe7Br
1130,6102572,Imagination,In The Heat Of The Night,6102572_B4,Changes,0xWRZHmgpe4iGNnxV96xZj
1131,13451934,Kompromat,Traum Und Existenz,13451934_A1,Possession,1aeiJEhUQTgSn57tJp3eok
1132,13451934,Kompromat,Traum Und Existenz,13451934_A2,Traum Und Existenz,2euLGD59928W0y7alwUADp
1133,13451934,Kompromat,Traum Und Existenz,13451934_A3,Niemand,0CQ40kUFAc8nymO4ozODzd
1134,13451934,Kompromat,Traum Und Existenz,13451934_A4,De Mon Âme A Ton Âme,6a16pkPgPmzWIsxMSRIh5h
1136,13451934,Kompromat,Traum Und Existenz,13451934_B1,Herztod,1BA3VEWp0KtBtuQ4pb18g0
1137,13451934,Kompromat,Traum Und Existenz,13451934_B2,Einfach Da Sein,5eYBPYjKEFuFPpl9IIHH2t
1138,13451934,Kompromat,Traum Und Existenz,13451934_B3,Le Goût Des Cendres,4sGI1jQdLTS3kz45gB6Byy
1140,13451934,Kompromat,Traum Und Existenz,13451934_B5,Das Konterfei,6Az1ZLiDt5xpA3uEhYP314
1141,8007143,Ambivalent,Daylights,8007143_A1,Daylights,3oa3mPzJQgbhMYinxRxiUZ
1142,8007143,Ambivalent,Daylights,8007143_B1,Swung Out,0WOLe2V9LmgwuL4LYZ8CHW
1143,12557542,Ilario Alicante,Luce,12557542_A1,Cocoon,79As7G6VmhfKCEuafp8PyW
1144,12557542,Ilario Alicante,Luce,12557542_A2,Scelta,4601hBWEoUnAKQsNn1izas
1145,12557542,Ilario Alicante,Luce,12557542_B1,Luce,0H2xPV7VPmtvdOuLzSu6Mw
1146,12557542,Ilario Alicante,Luce,12557542_B2,Senza,6h7RlTStec8HDbymPgy5ee
1147,14173467,Michael Klein,Yuzu,14173467_A1,Yuzu,3uRlJfW1Dc2E0PZzFhcihr
1148,14173467,Michael Klein,Yuzu,14173467_B1,Eureka,6tx5Ppu2Z2zoHbwiSFY6az
1149,14508590,Neil Landstrumm,Sun Universe,14508590_A1,Sun Universe,4pRA3wEVFnFtwAxj5UfSwr
1150,14508590,Neil Landstrumm,Sun Universe,14508590_B1,Purple,5HhQczVDh3aslEqnZXaMTB
1151,14508590,Neil Landstrumm,Sun Universe,14508590_B2,Catnatized,00BXUVlp5nIayCGlxIHGxK
1153,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_A2,Liebe Grüße Aus Cucuron,2aWm2jIf91nByHThBYNppw
1155,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_B2,On The Record (Part 3),460MrCqQLcRSdPZeNv7ybO
1156,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_C1,Saturn Drive Triplex,0cbLfZvX3gUryZrhgN9r4b
1157,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_C2,Closer To You,7M3GfDvree68iC0cc7raGR
1158,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_D1,Sake Stars Fever,0iX3331gU5mg21O31pp1Tg
1159,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_D2,Cinq O Clock In Le Matin,2kpsZTVP0iDjvXkLVIcHv8
1160,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_E1,In Your Phase,1rcKAD9qod5u8ot2QRcdB4
1161,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_E2,Give Me Some Sulfites,1PdWcIAKVgzZgi7xtKv3Pn
1162,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_F1,Au Clair De Ta Lune,6r4lzfaHXWLbwlfi3CD7Ce
1163,27314202,Laurent Garnier,33 Tours Et Puis S'en Vont,27314202_F2,Granulator Bordelum,2oADbL5HYxSayoYqa27GRO
1164,11285786,Fugees,The Score,11285786_A1,Red Intro,5Amv02LQjNrMSoOT2L2WmQ
1165,11285786,Fugees,The Score,11285786_A2,How Many Mics,2lOnbK3gm1N6keYkUD3mis
1166,11285786,Fugees,The Score,11285786_A3,Ready Or Not,3vZO25GdYuqFrR1kzZADnp
1167,11285786,Fugees,The Score,11285786_A4,Zealots,52PgJoRz30sRQGOGqXYKdX
1168,11285786,Fugees,The Score,11285786_A5,The Beast,3FFDBbDxnHNZKdQwx2HPjE
1169,11285786,Fugees,The Score,11285786_B1,Fu-Gee-La,1rJM37Dd4OcSJvzI84yCcP
1170,11285786,Fugees,The Score,11285786_B2,Family Business,4TGdvA9hBvyoOkuvHNje0M
1171,11285786,Fugees,The Score,11285786_B3,Killing Me Softly With His Song,0Q0IVlqMV64kNLlwjPj0Hl
1172,11285786,Fugees,The Score,11285786_C1,The Score,76ajwhzTiuwL2RcHyIVSiK
1173,11285786,Fugees,The Score,11285786_C2,The Mask,6T1FGOC96wa0vaZ6qIz8VK
1174,11285786,Fugees,The Score,11285786_C3,Cowboys,1r2KW9ZKAWbirQfj1G7MDH
1175,11285786,Fugees,The Score,11285786_D1,"No Woman, No Cry",5bUVHuzQh5mkvMPjUU074i
1176,11285786,Fugees,The Score,11285786_D2,Manifest / Outro,01Zgtq7fhxX6jEywd2WYrh
1177,6883555,Bob Dylan,The Times They Are A-Changin',6883555_A2,Ballad Of Hollis Brown,3Si9u9FVlUTcUXVcawnstJ
1178,6883555,Bob Dylan,The Times They Are A-Changin',6883555_A3,With God On Our Side,5hBOEqqkcQaUgkRhh6EyX4
1179,6883555,Bob Dylan,The Times They Are A-Changin',6883555_A4,One Too Many Mornings,5ATUmaVJWUTTagmPwQLck3
1180,6883555,Bob Dylan,The Times They Are A-Changin',6883555_A5,North Country Blues,3cY8cOjaN8Lwi08g9Fpr6D
1181,6883555,Bob Dylan,The Times They Are A-Changin',6883555_B1,Only A Pawn In Their Game,6lib77q4koq52srysevRfT
1182,6883555,Bob Dylan,The Times They Are A-Changin',6883555_B2,Boots Of Spanish Leather,6QHYEZlm9wyfXfEM1vSu1P
1183,6883555,Bob Dylan,The Times They Are A-Changin',6883555_B3,When The Ship Comes In,7hMhO4oenpVkVaM5bNkEbz
1184,6883555,Bob Dylan,The Times They Are A-Changin',6883555_B4,The Lonesome Death Of Hattie Carroll,6j1fiAG1NFBqPDRfJY19Yv
1185,6883555,Bob Dylan,The Times They Are A-Changin',6883555_B5,Restless Farewell,1LGmxVTktSQBIpKPymNrWl
1186,2306941,Bob Dylan,Blood On The Tracks,2306941_A1,Tangled Up In Blue,6Vcwr9tb3ZLO63F8DL8cqu
1187,2306941,Bob Dylan,Blood On The Tracks,2306941_A2,Simple Twist Of Fate,3wAX3qn53iQUFE84hpfeen
1188,2306941,Bob Dylan,Blood On The Tracks,2306941_A4,Idiot Wind,1nbGN4N63uCQq0pCIs3kIf
1189,2306941,Bob Dylan,Blood On The Tracks,2306941_B1,Meet Me In The Morning,53ygARQf1f30Z0EmXPHWGT
1190,2306941,Bob Dylan,Blood On The Tracks,2306941_B2,"Lily, Rosemary And The Jack Of Hearts",4MKun9QQhoapVvhp2uxJif
1191,2306941,Bob Dylan,Blood On The Tracks,2306941_B3,"If You See Her, Say Hello",3xNO6JUk9ySYjxuqzcZYRB
1192,2306941,Bob Dylan,Blood On The Tracks,2306941_B4,Shelter From The Storm,3y4Uza6K58JXQ7RYya8ZI5
1193,2306941,Bob Dylan,Blood On The Tracks,2306941_B5,Buckets Of Rain,5eVjE8FDSDXQLSbTZSA5Qv
1194,572159,The Emotions,Rejoice,572159_A1,Best Of My Love,2M2WJ7gBlcKNxdhyfPp9zY
1195,572159,The Emotions,Rejoice,572159_A2,A Feeling Is,36IJNS7w1ICgZZsviBD2R7
1196,572159,The Emotions,Rejoice,572159_A3,A Long Way To Go,3OzyBzB3cTci2zKwNb2aU2
1197,572159,The Emotions,Rejoice,572159_A4,Key To My Heart,4DAdHl6YXtpbVPAZB2TNkz
1198,572159,The Emotions,Rejoice,572159_B3,Blessed,7C1dy234jk0AiaKJs07Cze
1199,572159,The Emotions,Rejoice,572159_B4,Rejoice,06FK2for2Sbdsobk7DjCz9
1200,1608644,Téléphone,Téléphone,1608644_A1,Anna,4MZuwFQpC1haafCsuvN6wa
1201,1608644,Téléphone,Téléphone,1608644_A2,Sur La Route,2ozyFquYOcMPVOhQf2Bjdk
1202,1608644,Téléphone,Téléphone,1608644_A3,Dans Ton Lit,7GSZOLGzxNy4W0dIVo3Dr1
1203,1608644,Téléphone,Téléphone,1608644_A4,Le Vaudou (Est Toujours Debout),1exGQ8g4qtZkPHoWR4gKIV
1204,1608644,Téléphone,Téléphone,1608644_A5,Téléphomme,7foD3oonWUWckaj1Qagh5p
1205,1608644,Téléphone,Téléphone,1608644_B1,Hygiaphone,3O6Hqq7ol3CgsEqlobDMRH
1206,1608644,Téléphone,Téléphone,1608644_B3,Prends Ce Que Tu Veux,3aykEuAoTzwepfW6u8nKoy
